MVY,,Vim-Aviaservice Ltd - Russian Federation,
MWG,MY,Maswings Sdn Bhd d/b/a AirBorneo - Malaysia,
MWH,,Elemental Aviation Limited Company - United States of America,Mega Watt
MWI,3W*,Malawian Airlines 2014 t/a Malawi Airlines - Malawi,Malawian
MWL,,"Gerlach & Assoc., LLC d/b/a Midwest Air Link - United States of America",Midwest Airlink
MWM,WD,Modern Transporte Aereo De Carga S.A. d/b/a Modern Logistics - Brazil,Modernair
MWN,,Max Air SA Niger - Niger,Max Niger
MWR,,Raslan Air Service - Egypt,Raslan
MWS,,Malta Wings Company Limited - Malta,Malta Wings
MWT,,"Midwest Aviation Division, Inc. - United States of America",Midwest
MWW,,Midwest Wings - Cameroon,
MWY,,Mauritanienne Airways - Mauritania,Mauritanienne
MXA,XN,"Grupo Aeroportuario, Ferroviario de Servicios Auxiliares Y Conexoos, Olmeca-Maya-Mexica, S.A. de C.V. - Mexico",Mexicana
MXB,,"Mex Blue, S.A. de C.V. - Mexico",Mex Blue
MXD,OD,Malindo Airways Sdn Bhd d/b/a Batik Air - Malaysia,Malindo
MXE,,Mozambique Expresso - Mozambique,Mozambique Express
MXF,,"Maximum Flight Advantages, LLC - United States of America",Maxflight
MXG,,Terrex Group - Czech Republic,Maxig
MXM,6M,Maximus Airlines - Ukraine,Maxlines
MXO,,"Aerotaxi Mexicano, S.A. de C.V. - Mexico",Mexaero
MXP,,"May Air Xpress, Inc. - United States of America",Beechnut
MXQ,,"Transportes Aereos Mexiquenses, S.A. de C.V. - Mexico",Mexiquenses
MXR,,Maxin Air (Pvt) Ltd - Pakistan,Maxin Air
MXS,M2*,"Sunrise Airlines, Inc. d/b/a Millon Express - United States of America",Millon Express
MXT,,"Mexico Transportes Aereos, S.A. de C.V. - Mexico",Transmex
MXU,,Maximus Air Cargo - United Arab Emirates,Cargo Max
MXX,,Merchant Express Aviation - Nigeria,Merchant
MXY,MX,"Breeze Aviation Group, Inc. t/a Breeze Airways - United States of America",Moxy
MYB,,"Aerolineas Del Mayab, S.A. de C.V. - Mexico",Delmayab
MYC,,"Mayan Crew Air, S.A. de C.V. - Mexico",Mayan Crew
MYD,2M,Maya Island Air - Belize,Myland
MYF,,"Myflight, S.A. de C.V. - Mexico",My Flight
MYJ,,My Jet - Romania,My Jet
MYK,,"Beijing Mykylin General Aviation Co., Ltd. - China",Mylin
MYO,,"Dominguez Toledo, S.A. (Grupo Mayoral) - Spain",Mayoral
MYP,7Y,Mann Yadanarpon Airlines Co. Ltd. - Myanmar,
MYS,,"Aero Yaqui Mayo, S.A. de C.V. - Mexico",Aero Yaqui
MYU,3Y,PT. My Indo Airlines - Indonesia,Indo
MYV,,"Lineas Aereas del Mayab, S.A. de C.V. - Mexico",Lineas Mayab
MYX,,Smartlynx Airlines Estonia - Estonia,Tallinn Cat
MZB,,Zebu Air - Malawi,Zebu
MZC,,Blocked -,
MZH,,Mersal Air Cargo - United Arab Emirates,Mersal
MZI,,"Zorte Air, LLC - Mongolia",Zorte
MZN,,"Aviation Specialties Unlimited, Inc. - United States of America",Amazon
MZT,,"First Mandarin Business Aviation Co., Ltd. d/b/a ZYB Lily Jet - China",Zhong Tai
MZY,,Mermoz-Academy - France,Mermoz
NAC,NC,"Northern Air Cargo, LLC. - United States of America",Yukon
NAD,,Tinadar Aviation d.o.o. d/b/a Tinadar Jets - Serbia,Tinadar
NAE,9Y*,National Airways plc - Ethiopia,National
NAF,,Royal Netherlands Air Force (Koninklijke Luchtmacht) - Netherlands,Netherlands Air Force
NAG,,NAEW&C Force E-3A Fleet - Germany,Nato
NAH,,Nahanni Air Services Ltd. - Canada,Nahanni
NAI,NG,NOVAIR LLC - Armenia,Novair
NAK,,ENAC - France,Enacschool
NAL,,Northway Aviation Ltd. - Canada,Northway
NAM,,Government Air Transport Services (GATS) - Namibia,Nam
NAP,,"Napier Air Service, Inc. - United States of America",Napier
NAT,,"North Atlantic Air, Inc. - United States of America",Mass Air
NAV,,Nav Flight Planning - Czech Republic,Nav Dispatch
NAW,,Nass LLC - Russian Federation,
NAX,DY,Norwegian Air Shuttle A.S. t/a Norwegian - Norway,Nor Shuttle
NAY,,NAYSA Servicios Aereos S.L. - Spain,Naysa
NAZ,,"Servicios Aereos Del Nazas, S.A. de C.V. - Mexico",Nazas
NBR,,Haughey Air Ltd - United Kingdom,Norbrook
NBT,N0,Norse Atlantic Airways AS - Norway,Longship
NCA,KZ,Nippon Cargo Airlines - Japan,Nippon Cargo
NCB,,North Caribou Flying Service Ltd. - Canada,North Caribou
NCC,,"T3 Aviation, Inc. - United States of America",Starfleet
NCG,,Nederlandse Kustwacht - Netherlands,Netherlands Coastguard
NCJ,,North Central - United States of America,North Central
NCL,,ACA-Ancargo Air Sociedade de Transporte de Carga Lda - Angola,Ancargo Air
NCO,,Natalco Air Lines - Sao Tome and Principe,Natalco
NCP,,Capital Airlines Limited - Nigeria,Capital Shuttle
NCR,N8,"National Air Cargo Group, Inc. d/b/a National Airlines - United States of America",National Cargo
NCS,,Simpson Air Ltd. - Canada,Commuter Canada
NCZ,,Blocked -,
NDD,,Nordend S.r.l. - Italy,Nordend
NDF,,Namibian Defence Force - Namibia,Namibian Airforce
NDG,,"Medimpact Holdings, Inc. - United States of America",Sandog
NDJ,,Maiba Airways - Chad,Bassamat
NDL,,Chrono Aviation Inc. d/b/a Chrono Aviation - Canada,Needle
NDN,,Aerolineas Andinas - Venezuela,Andinas
NDS,,Nordstress (Australia) Pty Ltd. - Australia,
NDT,,"ND Aerotaxis, S.A. de C.V. - Mexico",ND Aerotaxis
NDU,,University of North Dakota - United States of America,Sioux
NDY,,Normandie Aviation - France,Normandie
NEB,,"Dept. Of Aeronautics, State Of Nebraska - United States of America",Nebraska
NEE,,Northeast Airlines - United States of America,Northeast
NEG,,"Linea Aerea de Fung. Aguas Negras, S.A. - Chile",Aguas Negras
NEJ,,Netjets Business Aviation Limited - China,Net Business
NEL,,NELLA Linhas Ltda. - Brazil,Nella
NEN,,North-East Airlines Ltd. - Nigeria,Northeast Swan
NEO,,"Aeronautica del Principado, S.L. - Spain",
NER,,"Air Newark, Inc. - United States of America",Newair
NES,,North East West South Airlines AB - Sweden,News
NET,,Network Aviation Services (Nig) Ltd. - Nigeria,Network
NEW,,Northeastern Aviation Corporation - United States of America,Northeastern
NEX,,Northern Executive Aviation Ltd. - United Kingdom,Neatex
NEZ,,"New England Air Express, Inc. d/b/a New England Air Express - United States of America",Engair
NFA,,North Flying A/S - Denmark,North Flying
NFE,,Nordicflite Oy Ltd - Finland,Nordic Blue
NFF,,Aircraft Support and Services - Lebanon,
NFL,,Northaire Freight Lines Ltd. - United States of America,Great Lakes
NFS,,Afrique Cargo Service Senegal - Senegal,
NFX,,"Netflix, Inc. - United States of America",Sunset
NFY,,Noafly Aviation - Luxembourg,Noalux
NGA,,NG Servicios Aéreos SpA - Chile,Patagon
NGC,,"Angoservice, Lda. - Angola",
NGF,,Air Charity Network - United States of America,Angel Flight
NGH,,"Midwest Flying Service, Inc. - United States of America",Night Howler
NGL,VM,Max Air Limited - Nigeria,Maxair Nigeria
NGN,KK,LEAV Aviation GmbH - Germany,Yoda
NGO,,"Air-Angol Sociedad Aeronautica, Lda. - Angola",Air Angol
NGR,,Nigerian Air Force - Nigeria,Nigerian Air Force
NGS,,"Nagesa, Compania Aerea - Equatorial Guinea",Nagesa
NGV,,Angoavia - Angola,Angoavia
NGX,,Nigerian Global - Nigeria,Air Global
NHA,,"Nantucket Shuttle/Horizon Air Charter, Inc. - United States of America",Shuttleflight
NHC,,Northern Helicopter GmbH - Germany,Northern
NHD,,NHV A/S - Denmark,Nemo
NHE,,Nord Helikopter - Norway,Nord
NHK,,"United States Government, Federal Aviation Administration - United States of America",Nighthawk
NHL,,Northumbria Helicopters Limited - United Kingdom,Northumbria
NHN,,"Mongolyn Alt Mak Co., Ltd - Mongolia",
NHR,,Nuevo Morizonte Internacional S.A. de C.V. - Mexico,Nuevo Horizonte
NHS,,Helisys Japan Inc. - Japan,
NHT,,New Heights 291 (PTY) Ltd. - South Africa,Newheights
NHV,,NHV Aviation - Ghana,
NHX,,Noordzee Helikopters Vlaanderen - Belgium,Evo
NHZ,,NHV Helicopters Ltd - United Kingdom,Gold
NIA,NP,Nile Air - Egypt,Nile Bird
NIC,,Northern Illinois Commuter - United States of America,Illinois Commuter
NIE,,"Aeroejecutiva Nieto, S.A. de C.V. - Mexico",Aeronieto
NIG,N2,Aero Contractors Company of Nigeria Ltd. - Nigeria,Aeroline
NIL,,Blocked -,
NIM,,Airnimbus - Portugal,Nimjet
NIN,6N,Niger Airlines S.A. - Niger,Niger Airlines
NIS,,DSP Helicopters Limited - United Kingdom,Nevis
NIT,,Middle Georgia State College - United States of America,Nighttrain
NJA,,"New Japan Aviation Co., Ltd. - Japan",Shin Nihon
NJC,,"Nashville Jet Charters, Inc. - United States of America",Nashville Jet
NJE,,"Netjets, Transportes Aereos, S.A. - Portugal",Fraction
NJF,,Netjets Middle East - Saudi Arabia,Sunjet
NJJ,,Flynas Company - Saudi Arabia,
NJM,,"Northern Jet Management, Inc. - United States of America",Northern Jet
NJR,,"Norjet, S.A. de C.V. - Mexico",Norjet
NJS,,Cobham Aviation Services Australia - Australia,
NJU,,Netjets Air Transport UK Limited - United Kingdom,Artisan
NJX,,Neojets Srl - Romania,Neojets
NJZ,,"Corporate Air Travel, LLC - United States of America",Neojet
NKA,,Anka Aviation Cargo - Egypt,Anka Cargo
NKE,,Napkelet Airlines - Hungary,Sun East
NKH,,Norsk Helikopterservice AS - Norway,Helinor
NKL,,Istithmar World Aviation - United Arab Emirates,Nakheel
NKP,S5*,Abakan Air LLC - Russian Federation,Abakan Air
NKY,,"Aeromonky, S.A. de C.V. - Mexico",
NKZ,,Aerokuzbass Ltd. - Russian Federation,Novokuznetsk
NLA,,"Peninsula Airways, Inc. t/a PenAir - United States of America",Peninsula
NLC,,Nelair Charter (PTY) Ltd. - South Africa,Nelair
NLE,,FAA - WJH Technical Center Air Shuttle Program - United States of America,Nellie
NLF,,Westair Aviation Inc. - Canada,Northern Life
NLG,,Nel Cargo - Cote D'Ivoire,Nelcargo
NLH,,Norwegian Long Haul AS - Norway,Norstar
NLJ,,"New Loong Jet Co., Ltd. - China",New Dragon
NLL,,Northafrican Air Transport - Libyan Arab Jamahiriya,Northafrican Air
NLM,,No Limits Air - Spain,
NLP,,Northern Aviation Company Limited - Lao People's Democratic Republic,Norav
NLT,,Newfoundland Labrador Air Transport Ltd. - Canada,Nalair
NLW,,Nile Wings Aviation Services - Sudan,Nile Wings
NMA,NE,Nesma Airlines Company Ltd. - Egypt,Nesma
NMG,9D,"Tianjiao Airlines Co., Ltd. - China",Tianjiao Air
NMJ,,"Northwoods Aviation, Inc. - United States of America",Backwoods
NML,,Gambia New Millenniun Air - The Gambia,Newmill
NMR,,Namibia Rescue Services - Namibia,E-Med
NNA,,Blocked -,
NNB,,Blocked -,
NNC,,Blocked -,
NND,,Blocked -,
NNE,,Blocked -,
NNF,,Blocked -,
NNG,,Blocked -,
NNH,,Blocked -,
NNI,,Blocked -,
NNJ,,Blocked -,
NNK,,Blocked -,
NNL,,Blocked -,
NNM,,Blocked -,
NNN,,Blocked -,
NNO,,Blocked -,
NNP,,Blocked -,
NNQ,,Blocked -,
NNR,,Blocked -,
NNS,,Blocked -,
NNT,,Blocked -,
NNU,,Blocked -,
NNV,,Blocked -,
NNW,,Blocked -,
NNX,,Blocked -,
NNY,,Blocked -,
NNZ,,Blocked -,
NOA,,National Oceanic And Atmospheric Administration - United States of America,Noaa
NOC,,Norcopter AS - Norway,
NOD,,Fly Adjara - Georgia,Adjara
NOF,,Fonnafly Sjo AS - Norway,Fonna
NOH,,"32 (TR) Squadron, RAF Northolt - United Kingdom",Northolt
NOJ,,2106701 Ontario Inc. t/a Novajet - Canada,Novajet
NOK,DD,"Nok Airlines Public Co., Ltd. d/b/a Nok Air - Thailand",Nok Air
NOL,,National Overseas Airlines Company - Egypt,Nat Airline
NOM,,Flying Phenom LLC - United States of America,Janders
NOR,,Bristow Helikopter A/S - Norway,Norske
NOS,NO,Neos S.p.A. - Italy,Moonflower
NOT,,"Linea Aerea Costa Norte, S.A. - Chile",Costa Norte
NOU,,Nordic Unmanned AS - Norway,Nordun
NOW,,Royal Norwegian Air Force - Norway,Norwegian
NOY,,Noy Aviation - Israel,Noy Aviation
NOZ,,Norwegian Air Shuttle AOC AS - Norway,Nordic
NPC,,"Western Air Couriers, Inc. - United States of America",Norpac
NPG,P7,Supernova Airlines LLC - Ukraine,Nova
NPO,,Novosibirsk Aviation Production Association - Russian Federation,Novsib
NPP,,"MIR Scientific Industrial Enterprise, Joint-Stock Company - Russian Federation",Mir Scientific
NPR,,Air Napier - New Zealand,Air Napier
NPT,,West Atlantic UK Limited - United Kingdom,Neptune
NPX,,"Northeast Aviation, Inc. - United States of America",Northeast Express
NQN,,Grupo LASA S.r.l. - Argentina,Lasa
NRD,,Avia Group Nord LLC - Russian Federation,
NRG,,Nationale Regionale Transport - Gabon,
NRK,,Naturelink Charter (PTY) Ltd. - South Africa,Naturelink
NRL,N5,Les Investissements Nolinor Inc. t/a Nolinor Aviation - Canada,Nolinor
NRN,,Royal Netherlands Navy (Koninklijke Marine) - Netherlands,Netherlands Navy
NRP,,Aeronord-Grup - Republic Of Moldova,Aeronord
NRT,,"Norestair, S.L. - Spain",Norestair
NRW,,Polizeifliegerstaffel Nordrhein-Westfalen - Germany,Hummel
NRX,,Norse Air Charter - South Africa,Norse Air
NRZ,,"Servicios Aereos Monarrez, S.A. de C.V. - Mexico",Monarrez
NSA,,Nile Safaris Aviation - Sudan,Nile Safaris
NSC,,Société de Transport Aerien de Mauritanie - Mauritania,Trans-Societe
NSE,9R*,SATENA Servicio Aereo a Territorios Nacionales - Colombia,Satena
NSF,,Northamptonshire School Of Flying Ltd. - United Kingdom,Norton
NSH,,"Sterling Aviation, LLC - United States of America",North-shore
NSI,,"Northern Skies Aviation, Inc. - United States of America",Northern Skies
NSJ,,"Nanshan Jet Co., Ltd. - China",Nanshan
NSK,,Air Intersalonika - Greece,Intersalonika
NSL,,Neric Limited - United Kingdom,Nericair
NSM,,Global Jet Corporation - United States of America,Thundercloud
NSN,,Nasim Airlines - Iran,Nasim Air
NSP,,Samaritans Purse - United States of America,Sam Purse
NSS,,Nesma Airlines - Saudi Arabia,Nesma Connect
NST,,"Aviacion Ejecutiva Del Noroeste, S.A. de C.V. - Mexico",Avinoreste
NSY,,"Shandong Nanshan International Flight Co., Ltd - China",Qunying
NSZ,D8,Norwegian Air Sweden AOC AB - Sweden,Rednose
NTA,,Northern Thunderbird Air Ltd. - Canada,Thunderbird
NTC,,Gibson Aviation - United States of America,Night Chase
NTE,,"Interaire, S.A. de C.V. - Mexico",Intermex
NTF,,OK Business Aircraft - Czech Republic,Netflight
NTG,,"Servicios Integrales de Aviacion, S.A. de C.V. t/a FlyMex - Mexico",Integrales
NTH,,Hokkaido Air System Co. Ltd. - Japan,North Air
NTK,,National Air Traffic Controllers Association (NATCA) - United States of America,NATCA
NTN,,NAC Aviation Business Centre (PTY) Ltd. d/b/a National Airlines - South Africa,Natchair
NTR,NM,SAS Natireva t/a Air Moana - French Polynesia,Natireva
NTS,,"Cirrus Air, Inc. - United States of America",Nite Star
NTT,,Inter Tropic Airlines (S.L.) Ltd. - Sierra Leone,Inter-Tropic
NTW,,"Maxair, LLC - United States of America",Northwoods
NTX,,"AK-Air Georgia, LLC - Georgia",Tiflis
NUA,UN,United Nigeria Airlines Company Limited - Nigeria,United Nigeria
NUB,,Nomad Aviation (Europe) Ltd. - Malta,Valletta
NUK,,Strait Air (2000) Ltd - Canada,Nanuck
NUL,,"Aeroservicios de Nuevo Leon, S.A. de C.V. - Mexico",Servicios Nuevoleon
NUM,NA*,Nomad Aviation AG - Switzerland,Nomadjet
NUN,,Nunasi-Central Airlines Ltd. - Canada,Nunsai
NUR,,Nawrs Air - Libyan Arab Jamahiriya,
NUS,,"Northern Illinois Flight Center, Inc - United States of America",Enjet
NVA,,Aeroclub de Albacete - Spain,
NVC,,Nav Canada - Canada,Nav Can
NVD,X9,Joint Stock Company Avion Express - Lithuania,Nordvind
NVG,,Novgorod Air Enterprise - Russian Federation,Sadko Avia
NVJ,,Fly International Airways - Tunisia,Nouvinter
NVK,,"Nizhnevartovsk Enterprise, Federal State Unitary Enterprise - Russian Federation",Vartovskavia
NVM,,"Naviera Mexicana, S.A. de C.V. - Mexico",Naviera
NVO,,"Envuelo, S.L. - Spain",Envuelo
NVP,,"Navegacao Aerea de Portugal, NAV, EP - Portugal",
NVQ,VQ,Novoair Limited - Bangladesh,Novo Air
NVS,,Nouvelle Air Affaires Gabon - Gabon,Nouvelle Affaires
NVT,,"Native American Air Ambulance, Inc. - United States of America",Native
NVY,,Royal Navy - United Kingdom,Navy
NWB,,Nigeria Air - Nigeria,Nigeria Air
NWC,0E*,Aircompany North-West LLC - Russian Federation,West Way
NWD,,New World Jet Corporation - United States of America,New World
NWE,,"Northwest Aero Associates, Inc. - United States of America",
NWF,,"Northwest Flyers, Inc. - United States of America",Second City
NWG,,Airwing AS - Norway,Norwing
NWH,,Northern Wings SA - Greece,Northern Wings
NWK,,Network Aviation Australia - Australia,Netlink
NWL,HW,North-Wright Airways Ltd. - Canada,Northwright
NWN,,Northwinds Northern Ltd. - Canada,Northwinds
NWO,,Northwood Headquarters (RAF) - United Kingdom,
NWS,N4,"LLC ""Nord Wind"" - Russian Federation",Nordland
NWX,,Nationwide Aviation - United States of America,Nationwide
NXA,,NXT Air Limited - Bangladesh,Next Air
NXC,,"Nexgen Aviation, LLC d/b/a ConCiair - United States of America",Nexcon
NXN,,"Nexton, S.A. de C.V. - Mexico",Nexton
NXT,,NextNet - United States of America,NextNet
NXU,,Nexus Flight Operations Services - Saudi Arabia,Nexus
NYB,,Force Navale Belge - Belgium,Belgian Navy
NYH,,New York Helicopter Corp. - United States of America,New York
NYL,,Mid Airlines - Sudan,Nile
NYT,YT,Yeti Airlines Domestic Pvt. Ltd. - Nepal,Yeti Airlines
NYX,OJ,Nyxair OU - Estonia,Nyx Air
NZA,,Nayzak Air Transport Company - Libyan Arab Jamahiriya,Nayzak Air
NZC,,Blocked -,
NZP,,"ATC Alliance Avia Group, Aircompany - Russian Federation",Orbita
NZR,,Yanzar - Kazakhstan,Nurik
OAA,,Oxley Aviation - Australia,
OAC,,Oriental Airlines Limited - Nigeria,Oriental Air
OAD,,Orscom Tourist Installations Company - Egypt,Orscom
OAE,OY*,"Omni Air International, Inc. d/b/a Omni Air Express - United States of America",Omni-Express
OAL,OA,Olympic Air - Greece,Olympic
OAN,,NATO North Atlantic Treaty Organisation - Belgium,OTAN
OAP,,"Coapa Air, S.A. de C.V. - Mexico",Coapa
OAR,,"Grupo One Air Aviacion, S.L. - Spain",Boss Air
OAS,,Oasis Flight Ltd - United Kingdom,
OAV,,"Omni - Aviacao E Tecnologia, Lda - Portugal",Omni
OAW,2L,Helvetic Airways AG - Switzerland,Helvetic
OAX,,Operational Aviation Services - Australia - Australia,
OAZ,,Odessa Aircraft Plant - Ukraine,
OBA,,"Aerobanana, S.A. de C.V. - Mexico",Aerobanana
OBC,,Olympic Broadcasting Services - United Kingdom,
OBD,,Longhorn Gator LLC d/b/a National Jets - United States of America,Only Bond
OBI,,Orbifly S.A.S. - France,Orbifly
OBJ,,"Comunicacion Global Objetivo, S.L. - Spain",Objetivo
OBK,,Amako Airlines Limited. - Nigeria,Amako Air
OBS,6O,"Orbest Airlines, S.L. d/b/a iberojet - Portugal",Orbest
OBT,,Virgin Orbit - United States of America,Cosmic Girl
OCC,,German Forces Operations Control - Germany,
OCE,,Helicocean - New Caledonia,Heliocean
OCJ,,OverStar S.r.l. d/b/a Over Star Jets - San Marino,Overstar
OCL,,OCL (Barbados) Ltd. - Barbados,Soca
OCN,4Y,EW Discover GmbH t/a Discover Airlines - Germany,Ocean
OCO,,Ostend Air College - Belgium,Air College
OCW,,Ocean Airways - France,Ocean Airways
OCZ,,Blocked -,
ODI,,"Jonsson, H. Air Taxi - Iceland",Odinn
ODR,,"Quadrotour Aero, Aircompany - Kazakhstan",Quadro
OED,,Orion Air Charter - South Africa,Orion Charter
OES,,Art Aviation Flugbetriebs GmbH - Austria,Art Austria
OEW,,"One Airways, S.A.U. - Spain",Dreamer
OEY,RI,PT Rimbun Abadi Aviasi d/b/a RIMBUN AIR - Indonesia,Rimbun Air
OFA,,"Helitaxi Ofavi, S.A. de C.V. - Mexico",Ofavi
OFF,,Challenge International Airlines - United States of America,Challenge Air
OFK,,OFEK - Israel,
OFL,,Open Flight - France,Open Flight
OFS,,Fly Me (Pty) Ltd - South Africa,
OFT,,"Buffalo River Aircraft Services, LLC - United States of America",Outfitter
OFY,,"Servicios Aereos Soffly, S.A. de C.V. - Mexico",Aerosof
OGA,,Oasis Air - Niger,Oasis Air
OGI,,"Aerogisa, S.A. de C.V. - Mexico",Aerogisa
OGJ,,Bakoji Airlines Services Ltd. - Nigeria,Bako Air
OHS,,Odengene Air Shuttle Services Limited - Nigeria,Odengene
OIX,,Orion-X - Russian Federation,Orionx
OJT,,Oryx Jet Ltd - United Kingdom,Orystar
OJY,,"Florida Air, Inc. - United States of America",Ohjay
OKA,BK*,Okay Airways Company Limited - China,Okayjet
OKC,,"Private Jets, Inc. - United States of America",Thunder Wings
OKJ,,Okada Airlines Limited - Nigeria,Okada Air
OKL,,"Oklahoma Department of Public Safety, Troop (O) - United States of America",Oklahoma
OKT,,"Soko Aviation, S.L. - Spain",Soko Air
OKW,,Ok-Trans LLC - Russian Federation,
OLA,OF,Overland Airways Limited - Nigeria,Overland
OLC,,"Solar Cargo, C.A. - Venezuela",Solarcargo
OLD,,"Beijing Orenda Tribe General Aviation Co., Ltd. - China",Air Orenda
OLE,,Operadora de Lineas Ejecutivas S.A. de C.V. - Mexico,Operadora
OLL,,"Operadora Llaminmex, S.A. de C.V. - Mexico",Minmex
OLO,DC,Aeronaves Dominicanas S.r.l. d/b/a Volo Airways - Dominican Republic,Volodo
OLR,,Colaereos - Ecuador,Colaereos
OLV,,"GA Flight of DE, Inc. d/b/a Airstar - United States of America",Olivia
OLX,,Olimex - Czech Republic,Olimex
OLY,,Olympus Airways - Greece,Oly Air
OMA,WY,Oman Air - Oman,Oman Air
OMB,O7,Omni-blu Aviation Limited - Nigeria,Omniblu
OMD,,Nomadic Aviation Group LLC t/a Nomadic Aviation - United States of America,Nomadic
OME,,"Omega Aerial Refueling Services, Inc. - United States of America",Oemga Tanker
OMF,,"Omniflys, S.A. de C.V. - Mexico",Omniflys
OMG,,Aeromega Ltd. - United Kingdom,Omega
OMI,,Omni Taxi Aereo S.A. - Brazil,Omni Air
OML,,"Organizacoes Mambra, Lda - Angola",Manbra
OMN,,Sultan of Oman Air Force - Oman,Majan
OMR,,Minair - Central African Republic,Ormine
OMS,OV,SalamAir - Oman,Mazoon
OMT,H5,Castillo Mourra d/b/a CM Airlines - Honduras,
ONI,,Omni Aviation Training Center - Portugal,Omni Training
ONM,,Presidencia de la Republica de Guinea Ecuatorial - Equatorial Guinea,
ONN,,Blocked -,
ONO,,"Aeronor, S.A. de C.V. - Mexico",Noraero
ONT,,Government of Ontario - Canada,Ontario Government
ONY,,25Only Aviation GmbH - Germany,Only Jet
OOK,,Skyhook Helicopters Limited - United Kingdom,Skyhook
OOO,4L*,JSC Oneclick Airways - Georgia,Click One
OOT,,Out of the Blue Air Safaris (PTY) Ltd. - South Africa,Ootbas
OPA,,Opal Air Pty Ltd. - Australia,
OPE,,Société 3 S Aviation (Aerope) - France,Pontoisair
OPJ,,Opera Jet s.r.o. - Slovakia,Opera Jet
OPM,,Fireblade Aviation (Pty) Ltd - South Africa,Optima
OPN,,"K&R Aviation, LLC - United States of America",Openair
OPR,,"Operaciones Aviacore, S.A. de C.V. - Mexico",Aviacore
OPS,,Jet Ops - United Arab Emirates,Ops-Jet
OPT,,Flight Options - United States of America,Options
ORA,,"Montauk Caribbean Airways, Inc. d/b/a Long Island Airlines - United States of America",Long Island
ORC,OC,Oriental Air Bridge Co. Ltd. - Japan,Oriental Bridge
ORF,,Oman Royal Flight - Oman,Oman
ORH,,Orsha Air - Belarus,Orsha
ORL,,On Air Limited - Canada,On Air
ORM,,Orel State Air Enterprise - Russian Federation,Orprise
ORO,,"Clipper National Air, S.A. - Spain",Capri
ORP,,"Aerocorp, S.A. de C.V. - Mexico",Corpsa
ORR,,"Operadora Turistica Aurora, S.A. de C.V. - Mexico",Turistica Aurora
ORT,,Ortac AOC Ltd. - Jersey,Skywalker
ORZ,,"Zorex, S.A. - Spain",Zorex
OSA,,Aero Astra - Mexico,Rostra
OSB,,Osob Airlines - Somalia,Osob
OSC,,OneSky Aviation Services S.p.a. (OneSky Chile) - Chile,Uncielo
OSD,,"National Airborne Operations Center, U.S. Strategic Command - United States of America",Secdef
OSJ,,"CA ""Oscar Jet"" SRL - Moldova, Republic of",Oscarjet
OSN,,"Aerosan, S.A. de C.V. - Mexico",Aerosan
OSO,,Aviapartner Limited Company - Russian Federation,
OSS,,"Servicios Aereos Noticiosos, S.A. de C.V. - Mexico",Noticiosos
OST,,Oklahoma State University - United States of America,Ostate
OSU,,Ohio State University Flight Education Division - United States of America,Scarlet
OSV,,Vladikavkaz State Air Enterprise - Russian Federation,Irair
OSY,,Open Skies Consultative Commission (OSCC) - United States of America,Open Skies
OTC,A6,"Air Travel Co., Ltd. - China",Air Travel
OTK,,On-Track Aviation Ltd. - United Kingdom,On Track
OTM,,Onetime Airlines Zambia Limited - Zambia,Zedtime
OTN,,Lastp-Linhas Aereas de Sao Tome E Principe (Sao Tome And Principe Airlines) - Sao Tome And Principe,Lastp
OTO,,"Aerovento, S.A. - Spain",OTO
OTP,,"Operadora de Transportes Aereos, S.A. de C.V. - Mexico",Operadora Aereo
OTR,,Orient Airlines - Sudan,Orientroc
OTS,,"Aerotresalia, S.A. de C.V. - Mexico",Tresalia
OTT,JF,"OTT Airlines Co., Ltd. - China",OTT Airlines
OTX,,Aerotex - Kazakhstan,Zotex
OUA,,"University of Oklahoma, Department of Aviation - United States of America",
OUA,,Transport Aerien Ouest African - Senegal,Quest African
OUF,,"Beijing Eofa International Jet Co., Ltd. - China",Element
OUL,,Oklahoma Aviation LLC d/b/a Soulbird - United States of America,Soul Bird
OVA,X5*,aeronova S.L.U. d/b/a Air Europa Express - Spain,Aeronova
OVD,,State ATM Corporation - Russian Federation,Russia Corp
OVE,,"Aeromover, S.A. de C.V. - Mexico",Aeromover
OWE,,Owenair (Pty) Ltd. - South Africa,Owenair
OWI,,"Aerowin, S.A. de C.V. - Mexico",Aerowin
OWL,,"Miami Valley Aviation, Inc. - United States of America",Night Owl
OWR,,Crown Air Ltd. - Czech Republic,Air Crown
OWS,,Cargosur - Spain,Cargosur
OXF,,Oxford Aviation Academy - United Kingdom,Oxford
OXS,,Oxus Airways - Afghanistan,Oxus Airways
OXY,,Oxygene Airways - France,
OYA,YI,Fly OYA International Airline d/b/a FLY OYA - Libyan Arab Jamahiriya,Oyaa
OYE,,Koda International Ltd. - Nigeria,Koda Air
OYO,,Oyonnair - France,Rogue
OZB,,"Zona Blava, S.L. - Spain",Zona Blava
OZC,,Blocked -,
OZK,,"Soma Jets, Inc. - United States of America",Silver Screen
OZN,,Aviator Zone Academy LLC - United States of America,Orange Tail
OZT,,"Premier Flight Center, LLC - United States of America",Ozark Tech
OZU,,Khozu-Avia Aircompany - Kazakhstan,Hozavi
PAB,,Parair - Tajikistan,Parair
PAC,PO,"Polar Air Cargo Worldwide, Inc. - United States of America",Polar
PAD,,"Professional Express Courier Service, Inc. - United States of America",Air Professional
